Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1686258374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258378,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258379,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686258382,1,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,52.041790000657784,52.041790000657784,52.041790000657784,52.041790000657784,244.0
1686258383,2,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,2,0,10.35885500095901,31.200322500808397,10.35885500095901,52.041790000657784,244.0
1686258384,3,,Aggregated,0.000000,0.000000,10,10,52,52,52,52,52,52,52,52,52,4,0,6,17.964991749977344,3.9400289970217273,52.041790000657784,212.0
1686258385,4,,Aggregated,1.000000,0.000000,12,12,13,13,52,52,52,52,52,52,52,6,0,10,16.209659833596863,3.9400289970217273,52.041790000657784,222.66666666666666
1686258386,5,,Aggregated,1.500000,0.000000,12,13,13,13,52,52,52,52,52,52,52,8,0,10,15.109602875327255,3.9400289970217273,52.041790000657784,228.0
1686258387,6,,Aggregated,1.333333,0.000000,12,12,13,13,15,52,52,52,52,52,52,13,0,12,13.619994308101013,3.9400289970217273,52.041790000657784,204.46153846153845
1686258388,7,,Aggregated,1.750000,0.000000,12,12,13,13,15,52,52,52,52,52,52,18,0,11,12.950880889143768,3.9400289970217273,52.041790000657784,201.16666666666666
1686258389,8,,Aggregated,2.200000,0.000000,12,12,13,13,15,16,52,52,52,52,52,23,0,12,12.554732217445828,3.9400289970217273,52.041790000657784,199.30434782608697
1686258390,9,,Aggregated,2.500000,0.000000,12,12,13,13,15,16,52,52,52,52,52,28,0,11,12.241449428594413,3.9400289970217273,52.041790000657784,202.71428571428572
1686258391,10,,Aggregated,3.000000,0.000000,12,12,13,13,15,16,52,52,52,52,52,32,0,11,12.184252375050164,3.9400289970217273,52.041790000657784,207.875
1686258392,10,,Aggregated,3.250000,0.000000,12,13,13,13,15,16,52,52,52,52,52,38,0,11,12.17383778940099,3.9400289970217273,52.041790000657784,206.78947368421052
1686258393,10,,Aggregated,3.250000,0.000000,11,12,13,13,15,16,52,52,52,52,52,43,0,11,11.739814651116111,3.2288560032611713,52.041790000657784,208.13953488372093
1686258394,10,,Aggregated,3.600000,0.000000,11,12,13,13,15,16,16,52,52,52,52,52,0,11,11.368613634658686,3.127452997432556,52.041790000657784,209.3846153846154
1686258395,10,,Aggregated,4.200000,0.000000,11,12,12,13,15,16,16,52,52,52,52,57,0,11,11.212962298343069,2.9396720019576605,52.041790000657784,210.1578947368421
1686258396,10,,Aggregated,4.500000,0.000000,11,12,12,13,15,15,16,52,52,52,52,62,0,11,11.208746629152653,2.9396720019576605,52.041790000657784,206.66129032258064
1686258397,10,,Aggregated,5.100000,0.000000,11,12,12,13,15,16,16,52,52,52,52,68,0,11,11.122850294187254,2.9396720019576605,52.041790000657784,204.2941176470588
1686258398,10,,Aggregated,5.200000,0.000000,11,12,12,13,15,16,16,52,52,52,52,75,0,11,10.84608168011376,2.9396720019576605,52.041790000657784,202.85333333333332
1686258399,10,,Aggregated,5.600000,0.000000,11,12,12,13,15,16,16,52,52,52,52,79,0,11,10.795865822913157,2.9396720019576605,52.041790000657784,201.50632911392404
1686258400,10,,Aggregated,5.900000,0.000000,11,12,13,13,15,16,16,52,52,52,52,87,0,11,10.916528494389,2.9396720019576605,52.041790000657784,202.44827586206895
1686258401,10,,Aggregated,5.600000,0.000000,11,12,12,13,15,16,16,52,52,52,52,93,0,11,10.976467161370199,2.9396720019576605,52.041790000657784,202.3548387096774
1686258402,10,,Aggregated,5.600000,0.000000,11,12,13,13,15,16,16,52,52,52,52,100,0,11,10.991905500050052,2.9396720019576605,52.041790000657784,201.39
1686258403,10,,Aggregated,6.000000,0.000000,11,12,12,13,15,16,16,16,52,52,52,105,0,11,10.873590419075862,2.439398998831166,52.041790000657784,199.75238095238095
1686258404,10,,Aggregated,6.000000,0.000000,11,12,12,13,15,16,16,16,52,52,52,108,0,11,10.86071248156023,2.439398998831166,52.041790000657784,199.7962962962963
1686258405,10,,Aggregated,6.000000,0.000000,11,12,12,13,15,16,16,16,52,52,52,115,0,11,10.79840877402761,2.439398998831166,52.041790000657784,201.37391304347827
1686258406,10,,Aggregated,5.900000,0.000000,11,12,12,13,15,16,16,16,52,52,52,120,0,11,10.818602075141825,2.439398998831166,52.041790000657784,201.00833333333333
1686258407,10,,Aggregated,5.600000,0.000000,11,12,12,13,14,15,16,16,52,52,52,128,0,11,10.702932296993595,2.439398998831166,52.041790000657784,201.6796875
1686258408,10,,Aggregated,6.000000,0.000000,11,12,12,13,14,15,16,16,52,52,52,134,0,11,10.66458917918694,2.439398998831166,52.041790000657784,201.65671641791045
1686258409,10,,Aggregated,5.600000,0.000000,11,11,12,12,14,15,16,16,52,52,52,137,0,11,10.612570985471473,2.439398998831166,52.041790000657784,202.5839416058394
1686258410,10,,Aggregated,5.600000,0.000000,11,12,12,12,14,15,16,36,52,52,52,147,0,11,10.700331102097628,2.439398998831166,52.041790000657784,201.9047619047619
1686258411,10,,Aggregated,5.900000,0.000000,11,11,12,12,14,15,16,36,52,52,52,151,0,11,10.68245592718001,2.439398998831166,52.041790000657784,202.17218543046357
1686258412,10,,Aggregated,6.100000,0.000000,11,11,12,12,14,15,16,36,52,52,52,156,0,11,10.682567416715289,2.439398998831166,52.041790000657784,201.02564102564102
1686258413,10,,Aggregated,6.100000,0.000000,11,12,12,13,14,15,16,36,52,52,52,163,0,11,10.617915269982303,2.439398998831166,52.041790000657784,202.079754601227
